YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1997,49872,ALABAMA,NA,NA%
1997,548,ALASKA,NA,NA%
1997,8507,ARIZONA,NA,NA%
1997,49493,ARKANSAS,NA,NA%
1997,87991,CALIFORNIA,NA,NA%
1997,30197,COLORADO,NA,NA%
1997,4905,CONNECTICUT,NA,NA%
1997,2671,DELAWARE,NA,NA%
1997,45808,FLORIDA,NA,NA%
1997,49343,GEORGIA,NA,NA%
1997,5473,HAWAII,NA,NA%
1997,25590,IDAHO,NA,NA%
1997,79112,ILLINOIS,NA,NA%
1997,66707,INDIANA,NA,NA%
1997,96705,IOWA,NA,NA%
1997,65476,KANSAS,NA,NA%
1997,91198,KENTUCKY,NA,NA%
1997,30425,LOUISIANA,NA,NA%
1997,7404,MAINE,NA,NA%
1997,13254,MARYLAND,NA,NA%
1997,7307,MASSACHUSETTS,NA,NA%
1997,53519,MICHIGAN,NA,NA%
1997,78755,MINNESOTA,NA,NA%
1997,42150,MISSISSIPPI,NA,NA%
1997,110986,MISSOURI,NA,NA%
1997,27632,MONTANA,NA,NA%
1997,54539,NEBRASKA,NA,NA%
1997,3198,NEVADA,NA,NA%
1997,3928,NEW HAMPSHIRE,NA,NA%
1997,10045,NEW JERSEY,NA,NA%
1997,17876,NEW MEXICO,NA,NA%
1997,38264,NEW YORK,NA,NA%
1997,59120,NORTH CAROLINA,NA,NA%
1997,32348,NORTH DAKOTA,NA,NA%
1997,78737,OHIO,NA,NA%
1997,84028,OKLAHOMA,NA,NA%
1997,39975,OREGON,NA,NA%
1997,60222,PENNSYLVANIA,NA,NA%
1997,994,RHODE ISLAND,NA,NA%
1997,25807,SOUTH CAROLINA,NA,NA%
1997,33191,SOUTH DAKOTA,NA,NA%
1997,91536,TENNESSEE,NA,NA%
1997,228173,TEXAS,NA,NA%
1997,15810,UTAH,NA,NA%
1997,7063,VERMONT,NA,NA%
1997,49366,VIRGINIA,NA,NA%
1997,40113,WASHINGTON,NA,NA%
1997,21531,WEST VIRGINIA,NA,NA%
1997,79541,WISCONSIN,NA,NA%
1997,9443,WYOMING,NA,NA%
2002,45126,ALABAMA,-4746,-9.5%
2002,609,ALASKA,61,11.13%
2002,7294,ARIZONA,-1213,-14%
2002,47483,ARKANSAS,-2010,-4.1%
2002,79631,CALIFORNIA,-8360,-9.5%
2002,31369,COLORADO,1172,3.9%
2002,4191,CONNECTICUT,-714,-14.6%
2002,2391,DELAWARE,-280,-10.5%
2002,44081,FLORIDA,-1727,-3.8%
2002,49311,GEORGIA,-32,-0.1%
2002,5398,HAWAII,-75,-1.4%
2002,25017,IDAHO,-573,-2.24%
2002,73027,ILLINOIS,-6085,-7.7%
2002,60296,INDIANA,-6411,-9.6%
2002,90655,IOWA,-6050,-6.26%
2002,64414,KANSAS,-1062,-1.62%
2002,86541,KENTUCKY,-4657,-5.11%
2002,27413,LOUISIANA,-3012,-9.9%
2002,7196,MAINE,-208,-2.8%
2002,12198,MARYLAND,-1056,-8.0%
2002,6075,MASSACHUSETTS,-1232,-16.9%
2002,53315,MICHIGAN,-204,-0.4%
2002,80839,MINNESOTA,2084,2.6%
2002,42186,MISSISSIPPI,36,0.09%
2002,106797,MISSOURI,-4189,-3.77%
2002,27870,MONTANA,238,0.9%
2002,49355,NEBRASKA,-5184,-9.5%
2002,2989,NEVADA,-209,-6.5%
2002,3363,NEW HAMPSHIRE,-565,-14.4%
2002,9924,NEW JERSEY,-121,-1.2%
2002,15170,NEW MEXICO,-2706,-15.1%
2002,37255,NEW YORK,-1009,-2.637%
2002,53930,NORTH CAROLINA,-5190,-8.78%
2002,30619,NORTH DAKOTA,-1729,-5.34%
2002,77797,OHIO,-940,-1.19%
2002,83300,OKLAHOMA,-728,-0.9%
2002,40033,OREGON,58,0.15%
2002,58105,PENNSYLVANIA,-2117,-3.5%
2002,858,RHODE ISLAND,-136,-13.7%
2002,24541,SOUTH CAROLINA,-1266,-4.9%
2002,31736,SOUTH DAKOTA,-1455,-4.38%
2002,87595,TENNESSEE,-3941,-4.31%
2002,228926,TEXAS,753,0.33%
2002,15282,UTAH,-528,-3.3%
2002,6571,VERMONT,-492,-7.0%
2002,47606,VIRGINIA,-1760,-3.57%
2002,35939,WASHINGTON,-4174,-10.4%
2002,20812,WEST VIRGINIA,-719,-3.3%
2002,77131,WISCONSIN,-2410,-3.0%
2002,9422,WYOMING,-21,-0.2%
2007,48753,ALABAMA,3627,8.0%
2007,686,ALASKA,77,12.64%
2007,15637,ARIZONA,8343,114%
2007,49346,ARKANSAS,1863,3.9%
2007,81033,CALIFORNIA,1402,1.8%
2007,37054,COLORADO,5685,18.1%
2007,4916,CONNECTICUT,725,17.3%
2007,2546,DELAWARE,155,6.5%
2007,47463,FLORIDA,3382,7.7%
2007,47846,GEORGIA,-1465,-3.0%
2007,7521,HAWAII,2123,39.3%
2007,25349,IDAHO,332,1.33%
2007,76860,ILLINOIS,3833,5.2%
2007,60938,INDIANA,642,1.1%
2007,92856,IOWA,2201,2.43%
2007,65531,KANSAS,1117,1.73%
2007,85260,KENTUCKY,-1281,-1.48%
2007,30106,LOUISIANA,2693,9.8%
2007,8136,MAINE,940,13.1%
2007,12834,MARYLAND,636,5.2%
2007,7691,MASSACHUSETTS,1616,26.6%
2007,56014,MICHIGAN,2699,5.1%
2007,80992,MINNESOTA,153,0.2%
2007,41959,MISSISSIPPI,-227,-0.54%
2007,107825,MISSOURI,1028,0.96%
2007,29524,MONTANA,1654,5.9%
2007,47712,NEBRASKA,-1643,-3.3%
2007,3131,NEVADA,142,4.8%
2007,4166,NEW HAMPSHIRE,803,23.9%
2007,10327,NEW JERSEY,403,4.1%
2007,20930,NEW MEXICO,5760,38.0%
2007,36352,NEW YORK,-903,-2.424%
2007,52913,NORTH CAROLINA,-1017,-1.89%
2007,31970,NORTH DAKOTA,1351,4.41%
2007,75861,OHIO,-1936,-2.49%
2007,86565,OKLAHOMA,3265,3.9%
2007,38553,OREGON,-1480,-3.70%
2007,63163,PENNSYLVANIA,5058,8.7%
2007,1219,RHODE ISLAND,361,42.1%
2007,25867,SOUTH CAROLINA,1326,5.4%
2007,31169,SOUTH DAKOTA,-567,-1.79%
2007,79280,TENNESSEE,-8315,-9.49%
2007,247437,TEXAS,18511,8.09%
2007,16700,UTAH,1418,9.3%
2007,6984,VERMONT,413,6.3%
2007,47383,VIRGINIA,-223,-0.47%
2007,39284,WASHINGTON,3345,9.3%
2007,23618,WEST VIRGINIA,2806,13.5%
2007,78463,WISCONSIN,1332,1.7%
2007,11069,WYOMING,1647,17.5%
2012,43223,ALABAMA,-5530,-11.3%
2012,762,ALASKA,76,11.08%
2012,20005,ARIZONA,4368,28%
2012,45071,ARKANSAS,-4275,-8.7%
2012,77857,CALIFORNIA,-3176,-3.9%
