YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1910,265000,ALABAMA,NA,NA
1910,9200,ARIZONA,NA,NA
1910,218000,ARKANSAS,NA,NA
1910,88200,CALIFORNIA,NA,NA
1910,47500,COLORADO,NA,NA
1910,26800,CONNECTICUT,NA,NA
1910,10800,DELAWARE,NA,NA
1910,51000,FLORIDA,NA,NA
1910,293000,GEORGIA,NA,NA
1910,31500,IDAHO,NA,NA
1910,253000,ILLINOIS,NA,NA
1910,216000,INDIANA,NA,NA
1910,217000,IOWA,NA,NA
1910,178000,KANSAS,NA,NA
1910,259000,KENTUCKY,NA,NA
1910,123000,LOUISIANA,NA,NA
1910,60800,MAINE,NA,NA
1910,49000,MARYLAND,NA,NA
1910,37300,MASSACHUSETTS,NA,NA
1910,209000,MICHIGAN,NA,NA
1910,160000,MINNESOTA,NA,NA
1910,276000,MISSISSIPPI,NA,NA
1910,279000,MISSOURI,NA,NA
1910,28800,MONTANA,NA,NA
1910,130000,NEBRASKA,NA,NA
1910,2800,NEVADA,NA,NA
1910,28000,NEW HAMPSHIRE,NA,NA
1910,34400,NEW JERSEY,NA,NA
1910,35700,NEW MEXICO,NA,NA
1910,218000,NEW YORK,NA,NA
1910,255000,NORTH CAROLINA,NA,NA
1910,74400,NORTH DAKOTA,NA,NA
1910,272000,OHIO,NA,NA
1910,192000,OKLAHOMA,NA,NA
1910,46400,OREGON,NA,NA
1910,222000,PENNSYLVANIA,NA,NA
1910,5300,RHODE ISLAND,NA,NA
1910,178000,SOUTH CAROLINA,NA,NA
1910,78000,SOUTH DAKOTA,NA,NA
1910,246000,TENNESSEE,NA,NA
1910,418000,TEXAS,NA,NA
1910,21700,UTAH,NA,NA
1910,32700,VERMONT,NA,NA
1910,185000,VIRGINIA,NA,NA
1910,57500,WASHINGTON,NA,NA
1910,97000,WEST VIRGINIA,NA,NA
1910,178000,WISCONSIN,NA,NA
1910,11400,WYOMING,NA,NA
1911,264000,ALABAMA,-1000,-0.0037735849056603774
1911,9300,ARIZONA,100,0.010869565217391304
1911,220000,ARKANSAS,2000,0.009174311926605505
1911,89900,CALIFORNIA,1700,0.01927437641723356
1911,49000,COLORADO,1500,0.031578947368421054
1911,26500,CONNECTICUT,-300,-0.011194029850746268
1911,10800,DELAWARE,0,0
1911,52000,FLORIDA,1000,0.0196078431372549
1911,296000,GEORGIA,3000,0.010238907849829351
1911,33000,IDAHO,1500,0.047619047619047616
1911,252000,ILLINOIS,-1000,-0.003952569169960474
1911,215000,INDIANA,-1000,-0.004629629629629629
1911,217000,IOWA,0,0
1911,177000,KANSAS,-1000,-0.0056179775280898875
1911,260000,KENTUCKY,1000,0.003861003861003861
1911,124000,LOUISIANA,1000,0.008130081300813009
1911,59700,MAINE,-1100,-0.018092105263157895
1911,49000,MARYLAND,0,0
1911,37000,MASSACHUSETTS,-300,-0.00804289544235925
1911,208000,MICHIGAN,-1000,-0.004784688995215311
1911,162000,MINNESOTA,2000,0.0125
1911,276000,MISSISSIPPI,0,0
1911,278000,MISSOURI,-1000,-0.0035842293906810036
1911,31500,MONTANA,2700,0.09375
1911,130000,NEBRASKA,0,0
1911,2800,NEVADA,0,0
1911,27400,NEW HAMPSHIRE,-600,-0.02142857142857143
1911,34000,NEW JERSEY,-400,-0.011627906976744186
1911,35400,NEW MEXICO,-300,-0.008403361344537815
1911,216000,NEW YORK,-2000,-0.009174311926605505
1911,257000,NORTH CAROLINA,2000,0.00784313725490196
1911,75000,NORTH DAKOTA,600,0.008064516129032258
1911,271000,OHIO,-1000,-0.003676470588235294
1911,192000,OKLAHOMA,0,0
1911,46800,OREGON,400,0.008620689655172414
1911,221000,PENNSYLVANIA,-1000,-0.0045045045045045045
1911,5200,RHODE ISLAND,-100,-0.018867924528301886
1911,180000,SOUTH CAROLINA,2000,0.011235955056179775
1911,78600,SOUTH DAKOTA,600,0.007692307692307693
1911,247000,TENNESSEE,1000,0.0040650406504065045
1911,422000,TEXAS,4000,0.009569377990430622
1911,22000,UTAH,300,0.013824884792626729
1911,32200,VERMONT,-500,-0.01529051987767584
1911,186000,VIRGINIA,1000,0.005405405405405406
1911,58500,WASHINGTON,1000,0.017391304347826087
1911,96000,WEST VIRGINIA,-1000,-0.010309278350515464
1911,180000,WISCONSIN,2000,0.011235955056179775
1911,12000,WYOMING,600,0.05263157894736842
1912,263000,ALABAMA,-1000,-0.003787878787878788
1912,9400,ARIZONA,100,0.010752688172043012
1912,222000,ARKANSAS,2000,0.00909090909090909
1912,91600,CALIFORNIA,1700,0.018909899888765295
1912,50500,COLORADO,1500,0.030612244897959183
1912,26000,CONNECTICUT,-500,-0.018867924528301886
1912,10700,DELAWARE,-100,-0.009259259259259259
1912,52400,FLORIDA,400,0.007692307692307693
1912,298000,GEORGIA,2000,0.006756756756756757
1912,34000,IDAHO,1000,0.030303030303030304
1912,251000,ILLINOIS,-1000,-0.003968253968253968
1912,214000,INDIANA,-1000,-0.004651162790697674
1912,216000,IOWA,-1000,-0.004608294930875576
1912,176000,KANSAS,-1000,-0.005649717514124294
1912,262000,KENTUCKY,2000,0.007692307692307693
1912,126000,LOUISIANA,2000,0.016129032258064516
1912,58500,MAINE,-1200,-0.020100502512562814
1912,49000,MARYLAND,0,0
1912,36700,MASSACHUSETTS,-300,-0.008108108108108109
1912,207000,MICHIGAN,-1000,-0.004807692307692308
1912,164000,MINNESOTA,2000,0.012345679012345678
1912,276000,MISSISSIPPI,0,0
1912,276000,MISSOURI,-2000,-0.007194244604316547
1912,34000,MONTANA,2500,0.07936507936507936
1912,129000,NEBRASKA,-1000,-0.007692307692307693
1912,2900,NEVADA,100,0.03571428571428571
1912,26800,NEW HAMPSHIRE,-600,-0.021897810218978103
1912,33500,NEW JERSEY,-500,-0.014705882352941176
1912,34800,NEW MEXICO,-600,-0.01694915254237288
1912,213000,NEW YORK,-3000,-0.013888888888888888
1912,258000,NORTH CAROLINA,1000,0.0038910505836575876
1912,75000,NORTH DAKOTA,0,0
1912,270000,OHIO,-1000,-0.0036900369003690036
1912,192000,OKLAHOMA,0,0
1912,47200,OREGON,400,0.008547008547008548
1912,220000,PENNSYLVANIA,-1000,-0.004524886877828055
1912,5000,RHODE ISLAND,-200,-0.038461538461538464
1912,181000,SOUTH CAROLINA,1000,0.005555555555555556
1912,77500,SOUTH DAKOTA,-1100,-0.013994910941475827
1912,248000,TENNESSEE,1000,0.004048582995951417
1912,424000,TEXAS,2000,0.004739336492890996
1912,22400,UTAH,400,0.01818181818181818
1912,32000,VERMONT,-200,-0.006211180124223602
1912,186000,VIRGINIA,0,0
1912,59500,WASHINGTON,1000,0.017094017094017096
1912,95000,WEST VIRGINIA,-1000,-0.010416666666666666
1912,181000,WISCONSIN,1000,0.005555555555555556
1912,12500,WYOMING,500,0.041666666666666664
1913,262000,ALABAMA,-1000,-0.0038022813688212928
1913,9500,ARIZONA,100,0.010638297872340425
1913,224000,ARKANSAS,2000,0.009009009009009009
1913,93900,CALIFORNIA,2300,0.025109170305676855
1913,52000,COLORADO,1500,0.0297029702970297
